dataset,model,method,n,successful,failed,asr_reported
harmbench,Qwen3-8B-Instruct,baseline,400,312,88,78.0
harmbench,Qwen3-8B-Instruct,metacipher,400,334,66,83.5
harmbench,Qwen3-8B-Instruct,pif,400,353,47,88.2
harmbench,Qwen3-8B-Instruct,arrattack,400,324,76,81.0
harmbench,Falcon-H1R-7B,baseline,400,324,76,81.0
harmbench,Falcon-H1R-7B,metacipher,400,356,44,89.0
harmbench,Falcon-H1R-7B,pif,400,366,34,91.5
harmbench,Falcon-H1R-7B,arrattack,400,346,54,86.5
harmbench,Qwen2.5-7B-Instruct,baseline,400,300,100,75.0
harmbench,Qwen2.5-7B-Instruct,metacipher,400,313,87,78.2
harmbench,Qwen2.5-7B-Instruct,pif,400,328,72,82.0
harmbench,Qwen2.5-7B-Instruct,arrattack,400,302,98,75.5
harmbench,"LLaDA-1.5 (~8B, dLLM)",baseline,400,10,390,2.5
harmbench,"LLaDA-1.5 (~8B, dLLM)",metacipher,400,42,358,10.5
harmbench,"LLaDA-1.5 (~8B, dLLM)",pif,400,0,400,0.0
harmbench,"LLaDA-1.5 (~8B, dLLM)",arrattack,400,57,343,14.2
harmbench,Dream-v0-Instruct-7B (dLLM),baseline,400,4,396,1.0
harmbench,Dream-v0-Instruct-7B (dLLM),metacipher,400,33,367,8.2
harmbench,Dream-v0-Instruct-7B (dLLM),pif,400,3,397,0.8
harmbench,Dream-v0-Instruct-7B (dLLM),arrattack,400,50,350,12.5
harmbench,Apple-Diffusion-Coder-7B,baseline,400,6,394,1.5
harmbench,Apple-Diffusion-Coder-7B,metacipher,400,36,364,9.0
harmbench,Apple-Diffusion-Coder-7B,pif,400,46,354,11.5
harmbench,Apple-Diffusion-Coder-7B,arrattack,400,31,369,7.8
strongreject,Qwen3-8B-Instruct,baseline,313,244,69,78.0
strongreject,Qwen3-8B-Instruct,metacipher,313,261,52,83.4
strongreject,Qwen3-8B-Instruct,pif,313,276,37,88.2
strongreject,Qwen3-8B-Instruct,arrattack,313,254,59,81.2
strongreject,Falcon-H1R-7B,baseline,313,254,59,81.2
strongreject,Falcon-H1R-7B,metacipher,313,279,34,89.1
strongreject,Falcon-H1R-7B,pif,313,286,27,91.4
strongreject,Falcon-H1R-7B,arrattack,313,271,42,86.6
strongreject,Qwen2.5-7B-Instruct,baseline,313,235,78,75.1
strongreject,Qwen2.5-7B-Instruct,metacipher,313,245,68,78.3
strongreject,Qwen2.5-7B-Instruct,pif,313,257,56,82.1
strongreject,Qwen2.5-7B-Instruct,arrattack,313,236,77,75.4
strongreject,"LLaDA-1.5 (~8B, dLLM)",baseline,313,8,305,2.6
strongreject,"LLaDA-1.5 (~8B, dLLM)",metacipher,313,33,280,10.5
strongreject,"LLaDA-1.5 (~8B, dLLM)",pif,313,0,313,0.0
strongreject,"LLaDA-1.5 (~8B, dLLM)",arrattack,313,45,268,14.4
strongreject,Dream-v0-Instruct-7B (dLLM),baseline,313,3,310,1.0
strongreject,Dream-v0-Instruct-7B (dLLM),metacipher,313,26,287,8.3
strongreject,Dream-v0-Instruct-7B (dLLM),pif,313,2,311,0.6
strongreject,Dream-v0-Instruct-7B (dLLM),arrattack,313,39,274,12.5
strongreject,Apple-Diffusion-Coder-7B,baseline,313,5,308,1.6
strongreject,Apple-Diffusion-Coder-7B,metacipher,313,28,285,8.9
strongreject,Apple-Diffusion-Coder-7B,pif,313,36,277,11.5
strongreject,Apple-Diffusion-Coder-7B,arrattack,313,24,289,7.7
combined,Qwen3-8B-Instruct,baseline,913,712,201,78.0
combined,Qwen3-8B-Instruct,metacipher,913,762,151,83.5
combined,Qwen3-8B-Instruct,pif,913,805,108,88.2
combined,Qwen3-8B-Instruct,arrattack,913,740,173,81.0
combined,Falcon-H1R-7B,baseline,913,740,173,81.0
combined,Falcon-H1R-7B,metacipher,913,813,100,89.0
combined,Falcon-H1R-7B,pif,913,835,78,91.5
combined,Falcon-H1R-7B,arrattack,913,789,124,86.4
combined,Qwen2.5-7B-Instruct,baseline,913,685,228,75.0
combined,Qwen2.5-7B-Instruct,metacipher,913,714,199,78.2
combined,Qwen2.5-7B-Instruct,pif,913,749,164,82.0
combined,Qwen2.5-7B-Instruct,arrattack,913,689,224,75.5
combined,"LLaDA-1.5 (~8B, dLLM)",baseline,913,23,890,2.5
combined,"LLaDA-1.5 (~8B, dLLM)",metacipher,913,96,817,10.5
combined,"LLaDA-1.5 (~8B, dLLM)",pif,913,0,913,0.0
combined,"LLaDA-1.5 (~8B, dLLM)",arrattack,913,130,783,14.2
combined,Dream-v0-Instruct-7B (dLLM),baseline,913,9,904,1.0
combined,Dream-v0-Instruct-7B (dLLM),metacipher,913,75,838,8.2
combined,Dream-v0-Instruct-7B (dLLM),pif,913,7,906,0.8
combined,Dream-v0-Instruct-7B (dLLM),arrattack,913,114,799,12.5
combined,Apple-Diffusion-Coder-7B,baseline,913,14,899,1.5
combined,Apple-Diffusion-Coder-7B,metacipher,913,82,831,9.0
combined,Apple-Diffusion-Coder-7B,pif,913,104,809,11.4
combined,Apple-Diffusion-Coder-7B,arrattack,913,71,842,7.8
